station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,2.3,300.0,1607169600,4.97,FEW,SCT,None
VVTS,4.6,330.0,1607171400,4.97,FEW,SCT,None
VVTS,9.2,20.0,1607173200,4.97,FEW,SCT,None
VVTS,6.9,10.0,1607175000,4.97,FEW,SCT,None
VVTS,8.05,10.0,1607176800,6.21,FEW,None,None
VVTS,8.05,30.0,1607178600,6.21,FEW,None,None
VVTS,6.9,30.0,1607180400,6.21,FEW,None,None
VVTS,6.9,50.0,1607182200,6.21,FEW,None,None
VVTS,8.05,30.0,1607184000,6.21,FEW,None,None
VVTS,4.6,30.0,1607185800,6.21,FEW,None,None
VVTS,4.6,10.0,1607187600,6.21,FEW,None,None
VVTS,3.45,,1607189400,6.21,FEW,None,None
VVTS,4.6,20.0,1607191200,6.21,FEW,None,None
VVTS,4.6,10.0,1607193000,6.21,FEW,None,None
VVTS,6.9,20.0,1607194800,6.21,FEW,None,None
VVTS,6.9,360.0,1607196600,6.21,FEW,None,None
VVTS,6.9,20.0,1607198400,6.21,FEW,None,None
VVTS,6.9,10.0,1607200200,6.21,SCT,None,None
VVTS,5.75,10.0,1607202000,6.21,SCT,None,None
VVTS,4.6,10.0,1607203800,6.21,SCT,None,None
VVTS,5.75,10.0,1607205600,6.21,SCT,None,None
VVTS,5.75,360.0,1607207400,6.21,SCT,None,None
VVTS,4.6,360.0,1607209200,6.21,FEW,None,None
VVTS,4.6,350.0,1607211000,6.21,FEW,None,None
VVTS,4.6,350.0,1607212800,6.21,FEW,None,None
VVTS,5.75,350.0,1607214600,6.21,FEW,None,None
VVTS,4.6,360.0,1607216400,6.21,FEW,None,None
VVTS,4.6,20.0,1607218200,6.21,FEW,None,None
VVTS,6.9,60.0,1607220000,6.21,FEW,None,None
VVTS,4.6,30.0,1607221800,6.21,FEW,None,None
VVTS,4.6,30.0,1607223600,6.21,FEW,None,None
VVTS,5.75,,1607225400,6.21,FEW,None,None
VVTS,3.45,,1607227200,6.21,FEW,None,None
VVTS,4.6,340.0,1607229000,6.21,FEW,None,None
VVTS,6.9,330.0,1607230800,6.21,FEW,None,None
VVTS,6.9,350.0,1607232600,6.21,FEW,None,None
VVTS,4.6,10.0,1607234400,6.21,FEW,None,None
VVTS,4.6,360.0,1607236200,6.21,FEW,None,None
VVTS,5.75,10.0,1607238000,6.21,FEW,None,None
VVTS,4.6,330.0,1607239800,6.21,FEW,None,None
VVTS,5.75,350.0,1607241600,6.21,FEW,None,None
VVTS,4.6,310.0,1607243400,6.21,SCT,None,None
VVTS,4.6,290.0,1607245200,6.21,SCT,None,None
VVTS,2.3,,1607247000,6.21,SCT,None,None
VVTS,4.6,290.0,1607248800,6.21,SCT,SCT,None
VVTS,4.6,270.0,1607250600,6.21,FEW,SCT,None
VVTS,4.6,240.0,1607252400,6.21,FEW,SCT,None
VVTS,2.3,,1607254200,6.21,FEW,SCT,None
VVTS,0.0,0.0,1607256000,6.21,FEW,SCT,None
VVTS,1.15,,1607257800,6.21,FEW,SCT,None
VVTS,5.75,300.0,1607259600,6.21,FEW,SCT,None
VVTS,6.9,140.0,1607261400,6.21,SCT,None,None
VVTS,4.6,110.0,1607263200,6.21,SCT,None,None
VVTS,6.9,90.0,1607265000,6.21,SCT,None,None
VVTS,4.6,90.0,1607266800,6.21,SCT,None,None
VVTS,6.9,70.0,1607268600,6.21,SCT,None,None
VVTS,4.6,70.0,1607270400,6.21,SCT,None,None
VVTS,2.3,70.0,1607272200,6.21,SCT,None,None
VVTS,3.45,60.0,1607274000,6.21,SCT,None,None
VVTS,3.45,60.0,1607275800,6.21,SCT,None,None
VVTS,4.6,350.0,1607277600,6.21,SCT,None,None
VVTS,5.75,20.0,1607279400,6.21,FEW,SCT,None
VVTS,5.75,40.0,1607281200,6.21,FEW,SCT,None
VVTS,2.3,,1607283000,6.21,FEW,SCT,None
VVTS,5.75,30.0,1607284800,6.21,FEW,SCT,None
VVTS,5.75,10.0,1607286600,6.21,FEW,SCT,None
VVTS,5.75,40.0,1607288400,6.21,FEW,SCT,None
VVTS,2.3,,1607290200,4.97,FEW,SCT,None
VVTS,3.45,,1607292000,4.97,FEW,SCT,None
VVTS,4.6,350.0,1607293800,4.97,FEW,SCT,None
VVTS,3.45,,1607295600,4.97,FEW,SCT,None
VVTS,3.45,,1607297400,4.97,FEW,SCT,None
VVTS,4.6,10.0,1607299200,4.97,FEW,SCT,None
VVTS,5.75,350.0,1607301000,6.21,FEW,SCT,None
VVTS,5.75,360.0,1607302800,6.21,FEW,BKN,None
VVTS,5.75,360.0,1607304600,6.21,FEW,BKN,None
VVTS,4.6,10.0,1607306400,6.21,FEW,BKN,None
VVTS,4.6,20.0,1607308200,6.21,FEW,BKN,None
VVTS,4.6,360.0,1607310000,6.21,FEW,BKN,None
VVTS,4.6,10.0,1607311800,6.21,FEW,BKN,None
VVTS,3.45,,1607313600,6.21,FEW,BKN,None
VVTS,3.45,,1607315400,6.21,FEW,BKN,None
VVTS,3.45,,1607317200,6.21,FEW,BKN,None
VVTS,5.75,30.0,1607319000,6.21,FEW,BKN,None
VVTS,6.9,40.0,1607320800,6.21,FEW,BKN,None
VVTS,4.6,40.0,1607322600,6.21,FEW,BKN,None
VVTS,5.75,50.0,1607324400,6.21,FEW,BKN,None
VVTS,4.6,30.0,1607326200,6.21,FEW,BKN,None
VVTS,3.45,,1607328000,6.21,FEW,BKN,None
VVTS,4.6,10.0,1607329800,6.21,FEW,BKN,None
VVTS,3.45,,1607331600,6.21,FEW,BKN,None
VVTS,5.75,340.0,1607333400,6.21,FEW,SCT,None
VVTS,6.9,350.0,1607335200,6.21,FEW,SCT,None
VVTS,5.75,10.0,1607337000,6.21,SCT,None,None
VVTS,4.6,10.0,1607338800,6.21,SCT,None,None
VVTS,6.9,20.0,1607340600,6.21,SCT,None,None
VVTS,5.75,20.0,1607342400,6.21,SCT,None,None
VVTS,6.9,10.0,1607344200,6.21,SCT,None,None
VVTS,6.9,20.0,1607346000,6.21,FEW,None,None
VVTS,8.05,20.0,1607347800,6.21,FEW,None,None
VVTS,6.9,20.0,1607349600,6.21,FEW,None,None
VVTS,5.75,10.0,1607351400,6.21,FEW,None,None
VVTS,5.75,10.0,1607353200,6.21,FEW,None,None
VVTS,5.75,10.0,1607355000,6.21,FEW,None,None
VVTS,3.45,,1607356800,6.21,FEW,None,None
VVTS,4.6,360.0,1607358600,6.21,FEW,None,None
VVTS,4.6,360.0,1607360400,6.21,FEW,None,None
VVTS,3.45,,1607362200,6.21,FEW,None,None
VVTS,5.75,30.0,1607364000,6.21,FEW,None,None
VVTS,5.75,10.0,1607365800,6.21,FEW,None,None
VVTS,3.45,,1607367600,6.21,FEW,None,None
VVTS,5.75,20.0,1607369400,6.21,FEW,None,None
VVTS,5.75,20.0,1607371200,6.21,FEW,None,None
VVTS,4.6,360.0,1607373000,6.21,FEW,None,None
VVTS,5.75,20.0,1607374800,6.21,FEW,None,None
VVTS,4.6,360.0,1607376600,6.21,FEW,None,None
VVTS,2.3,,1607378400,6.21,FEW,None,None
VVTS,3.45,30.0,1607380200,6.21,FEW,None,None
VVTS,3.45,,1607382000,4.97,FEW,None,None
VVTS,2.3,,1607383800,4.97,FEW,None,None
VVTS,4.6,360.0,1607385600,4.97,FEW,None,None
VVTS,4.6,30.0,1607387400,4.97,NSC,None,None
VVTS,3.45,,1607389200,6.21,,None,None
VVTS,8.05,50.0,1607391000,6.21,,None,None
VVTS,6.9,20.0,1607392800,6.21,,None,None
VVTS,8.05,60.0,1607394600,6.21,,None,None
VVTS,8.05,70.0,1607396400,6.21,,None,None
VVTS,4.6,30.0,1607398200,6.21,FEW,None,None
VVTS,5.75,30.0,1607400000,6.21,FEW,None,None
VVTS,4.6,,1607401800,6.21,FEW,None,None
VVTS,3.45,,1607403600,6.21,FEW,None,None
VVTS,5.75,70.0,1607405400,6.21,FEW,None,None
VVTS,8.05,70.0,1607407200,6.21,FEW,SCT,None
VVTS,6.9,70.0,1607409000,6.21,FEW,SCT,None
VVTS,6.9,60.0,1607410800,6.21,FEW,SCT,None
VVTS,6.9,50.0,1607412600,6.21,FEW,BKN,None
VVTS,8.05,50.0,1607414400,6.21,FEW,BKN,None
VVTS,9.2,60.0,1607416200,6.21,FEW,BKN,None
VVTS,8.05,50.0,1607418000,6.21,FEW,BKN,None
VVTS,6.9,60.0,1607419800,6.21,FEW,BKN,None
VVTS,6.9,40.0,1607421600,6.21,FEW,BKN,None
VVTS,5.75,50.0,1607423400,6.21,FEW,BKN,None
VVTS,5.75,50.0,1607425200,6.21,FEW,BKN,None
VVTS,4.6,50.0,1607427000,6.21,FEW,BKN,None
VVTS,8.05,50.0,1607428800,6.21,FEW,BKN,None
VVTS,5.75,40.0,1607430600,6.21,FEW,BKN,None
VVTS,5.75,20.0,1607432400,6.21,FEW,BKN,None
VVTS,5.75,10.0,1607434200,6.21,FEW,BKN,None
VVTS,6.9,30.0,1607436000,6.21,FEW,BKN,None
VVTS,6.9,20.0,1607437800,6.21,FEW,BKN,None
VVTS,5.75,10.0,1607439600,6.21,FEW,BKN,None
VVTS,5.75,10.0,1607441400,6.21,FEW,BKN,None
VVTS,6.9,20.0,1607443200,6.21,FEW,SCT,None
VVTS,5.75,20.0,1607445000,6.21,FEW,SCT,None
VVTS,5.75,10.0,1607446800,6.21,FEW,SCT,None
VVTS,4.6,360.0,1607448600,6.21,FEW,SCT,None
VVTS,5.75,10.0,1607450400,6.21,FEW,SCT,None
VVTS,6.9,360.0,1607452200,4.97,FEW,SCT,None
VVTS,8.05,20.0,1607454000,4.97,FEW,SCT,None
VVTS,9.2,30.0,1607455800,4.97,FEW,SCT,None
VVTS,9.2,30.0,1607457600,4.97,FEW,SCT,None
VVTS,8.05,20.0,1607459400,6.21,FEW,SCT,None
VVTS,9.2,20.0,1607461200,6.21,FEW,SCT,None
VVTS,8.05,30.0,1607463000,6.21,FEW,SCT,None
VVTS,5.75,10.0,1607464800,6.21,FEW,SCT,None
VVTS,6.9,20.0,1607466600,6.21,FEW,SCT,None
VVTS,5.75,20.0,1607468400,6.21,FEW,SCT,None
VVTS,6.9,20.0,1607470200,6.21,FEW,SCT,None
VVTS,5.75,20.0,1607472000,6.21,FEW,SCT,None
VVTS,8.05,30.0,1607473800,6.21,FEW,SCT,None
VVTS,6.9,20.0,1607475600,6.21,FEW,SCT,None
VVTS,6.9,30.0,1607477400,4.97,FEW,SCT,None
VVTS,9.2,20.0,1607479200,6.21,FEW,SCT,None
VVTS,9.2,40.0,1607481000,6.21,FEW,SCT,None
VVTS,6.9,20.0,1607482800,6.21,FEW,SCT,None
VVTS,5.75,350.0,1607484600,6.21,FEW,BKN,None
VVTS,5.75,340.0,1607486400,6.21,FEW,BKN,None
VVTS,4.6,,1607488200,6.21,FEW,BKN,None
VVTS,4.6,350.0,1607490000,6.21,FEW,BKN,None
VVTS,3.45,,1607491800,6.21,FEW,BKN,None
VVTS,4.6,360.0,1607493600,6.21,FEW,BKN,None
VVTS,2.3,,1607495400,6.21,FEW,BKN,None
VVTS,4.6,320.0,1607497200,6.21,FEW,BKN,None
VVTS,6.9,320.0,1607499000,6.21,FEW,BKN,None
VVTS,4.6,330.0,1607500800,6.21,FEW,BKN,None
VVTS,5.75,320.0,1607502600,6.21,FEW,BKN,None
VVTS,5.75,350.0,1607504400,6.21,FEW,BKN,None
VVTS,6.9,340.0,1607506200,6.21,FEW,BKN,None
VVTS,5.75,320.0,1607508000,6.21,FEW,BKN,None
VVTS,4.6,360.0,1607509800,6.21,FEW,BKN,None
VVTS,3.45,,1607511600,6.21,FEW,BKN,None
VVTS,4.6,350.0,1607513400,6.21,FEW,BKN,None
VVTS,3.45,20.0,1607515200,6.21,FEW,BKN,None
VVTS,4.6,10.0,1607517000,6.21,FEW,SCT,None
VVTS,5.75,20.0,1607518800,6.21,FEW,SCT,None
VVTS,3.45,,1607520600,6.21,FEW,SCT,None
VVTS,4.6,10.0,1607522400,6.21,FEW,SCT,None
VVTS,5.75,20.0,1607524200,6.21,FEW,SCT,None
VVTS,4.6,360.0,1607526000,6.21,FEW,BKN,None
VVTS,5.75,30.0,1607527800,6.21,FEW,BKN,None
VVTS,5.75,20.0,1607529600,6.21,FEW,BKN,None
VVTS,4.6,20.0,1607531400,6.21,FEW,BKN,None
VVTS,4.6,20.0,1607533200,6.21,FEW,BKN,None
VVTS,5.75,10.0,1607535000,6.21,FEW,BKN,None
VVTS,6.9,20.0,1607536800,6.21,FEW,BKN,None
VVTS,5.75,20.0,1607538600,6.21,FEW,BKN,None
VVTS,5.75,30.0,1607540400,6.21,FEW,BKN,None
VVTS,5.75,40.0,1607542200,6.21,FEW,BKN,None
VVTS,5.75,30.0,1607544000,6.21,FEW,BKN,None
VVTS,4.6,30.0,1607545800,6.21,FEW,SCT,None
VVTS,3.45,,1607547600,6.21,FEW,SCT,None
VVTS,2.3,,1607549400,6.21,FEW,SCT,None
VVTS,3.45,20.0,1607551200,6.21,FEW,SCT,None
VVTS,3.45,,1607553000,6.21,FEW,SCT,None
VVTS,3.45,,1607554800,6.21,FEW,SCT,None
VVTS,2.3,,1607556600,6.21,FEW,BKN,None
VVTS,3.45,10.0,1607558400,6.21,FEW,BKN,None
VVTS,3.45,,1607560200,6.21,FEW,BKN,None
VVTS,4.6,50.0,1607562000,5.59,FEW,BKN,None
VVTS,4.6,50.0,1607563800,4.97,FEW,SCT,None
VVTS,3.45,,1607565600,4.97,FEW,SCT,None
VVTS,2.3,120.0,1607567400,4.97,FEW,SCT,None
VVTS,3.45,,1607569200,4.97,SCT,None,None
VVTS,2.3,,1607571000,5.59,BKN,None,None
VVTS,3.45,,1607572800,5.59,BKN,None,None
VVTS,3.45,,1607574600,5.59,BKN,None,None
VVTS,3.45,,1607576400,5.59,BKN,None,None
VVTS,2.3,,1607578200,5.59,BKN,None,None
VVTS,2.3,,1607580000,4.97,SCT,FEW,None
VVTS,2.3,,1607581800,4.97,SCT,FEW,None
VVTS,5.75,170.0,1607583600,3.73,SCT,SCT,None
VVTS,11.5,150.0,1607585400,2.49,SCT,SCT,None
VVTS,4.6,160.0,1607587200,4.97,SCT,FEW,SCT
VVTS,2.3,,1607589000,4.97,SCT,FEW,SCT
VVTS,2.3,,1607590800,4.97,SCT,FEW,SCT
VVTS,3.45,280.0,1607592600,4.97,SCT,FEW,BKN
VVTS,2.3,300.0,1607594400,4.97,SCT,BKN,None
VVTS,3.45,290.0,1607596200,4.35,SCT,BKN,None
VVTS,1.15,260.0,1607598000,4.35,SCT,BKN,None
VVTS,2.3,270.0,1607599800,6.21,FEW,BKN,None
VVTS,3.45,290.0,1607601600,6.21,FEW,BKN,None
VVTS,3.45,290.0,1607603400,6.21,FEW,BKN,None
VVTS,3.45,250.0,1607605200,6.21,FEW,BKN,None
VVTS,2.3,260.0,1607607000,6.21,FEW,BKN,None
VVTS,4.6,170.0,1607608800,1.86,FEW,SCT,BKN
VVTS,6.9,250.0,1607610600,2.49,SCT,FEW,BKN
VVTS,6.9,240.0,1607612400,1.86,SCT,FEW,BKN
VVTS,2.3,,1607614200,3.11,SCT,FEW,BKN
VVTS,5.75,250.0,1607616000,2.49,SCT,SCT,BKN
VVTS,5.75,220.0,1607617800,1.86,BKN,SCT,None
VVTS,4.6,280.0,1607619600,2.49,SCT,FEW,BKN
VVTS,3.45,,1607621400,4.35,SCT,FEW,BKN
VVTS,2.3,300.0,1607623200,4.35,SCT,FEW,BKN
VVTS,4.6,280.0,1607625000,4.97,SCT,BKN,None
VVTS,5.75,270.0,1607626800,4.97,SCT,BKN,None
VVTS,4.6,250.0,1607628600,4.97,SCT,BKN,None
VVTS,4.6,250.0,1607630400,4.97,SCT,BKN,None
VVTS,3.45,260.0,1607632200,4.97,SCT,BKN,None
VVTS,4.6,250.0,1607634000,4.97,SCT,BKN,None
VVTS,3.45,290.0,1607635800,4.35,FEW,BKN,None
VVTS,3.45,,1607637600,4.35,FEW,BKN,None
VVTS,3.45,280.0,1607639400,4.35,FEW,BKN,None
VVTS,2.3,280.0,1607641200,4.35,FEW,BKN,None
VVTS,1.15,,1607643000,4.35,FEW,BKN,None
VVTS,2.3,,1607644800,3.73,SCT,BKN,None
VVTS,3.45,310.0,1607646600,3.11,FEW,BKN,None
VVTS,2.3,,1607648400,2.49,FEW,BKN,None
VVTS,4.6,350.0,1607650200,2.49,SCT,BKN,None
VVTS,2.3,,1607652000,3.11,SCT,BKN,None
VVTS,3.45,,1607653800,3.73,SCT,SCT,None
VVTS,2.3,,1607655600,3.73,SCT,SCT,None
VVTS,2.3,,1607657400,4.35,BKN,None,None
VVTS,2.3,,1607659200,4.35,BKN,None,None
VVTS,2.3,,1607661000,4.97,BKN,None,None
VVTS,3.45,,1607662800,4.97,BKN,None,None
VVTS,2.3,,1607664600,4.97,BKN,None,None
VVTS,2.3,,1607666400,4.97,BKN,None,None
VVTS,1.15,310.0,1607668200,4.97,BKN,None,None
VVTS,3.45,,1607670000,4.97,BKN,None,None
VVTS,1.15,,1607671800,4.97,SCT,FEW,BKN
VVTS,0.0,0.0,1607673600,4.97,SCT,FEW,BKN
VVTS,0.0,0.0,1607675400,4.97,SCT,OVC,None
VVTS,4.6,220.0,1607677200,4.35,SCT,FEW,OVC
VVTS,4.6,240.0,1607679000,3.73,SCT,OVC,None
VVTS,3.45,260.0,1607680800,3.73,SCT,OVC,None
VVTS,1.15,270.0,1607682600,3.73,SCT,OVC,None
VVTS,0.0,0.0,1607684400,4.35,SCT,OVC,None
VVTS,0.0,0.0,1607686200,4.97,SCT,BKN,None
VVTS,3.45,,1607688000,4.97,FEW,SCT,None
VVTS,4.6,140.0,1607689800,4.97,FEW,SCT,None
VVTS,5.75,140.0,1607691600,3.73,FEW,SCT,None
VVTS,2.3,,1607693400,3.73,FEW,SCT,None
VVTS,2.3,,1607695200,4.35,FEW,SCT,None
VVTS,3.45,,1607697000,4.35,FEW,SCT,None
VVTS,1.15,,1607698800,4.35,FEW,SCT,None
VVTS,1.15,,1607700600,4.35,FEW,SCT,None
VVTS,2.3,,1607702400,4.35,FEW,SCT,None
VVTS,2.3,,1607704200,4.35,FEW,SCT,None
VVTS,5.75,170.0,1607706000,4.35,FEW,SCT,None
VVTS,2.3,,1607707800,4.35,FEW,SCT,None
VVTS,3.45,,1607709600,4.35,FEW,SCT,None
VVTS,4.6,150.0,1607711400,4.35,FEW,SCT,None
VVTS,5.75,140.0,1607713200,4.35,FEW,SCT,None
VVTS,3.45,,1607715000,4.35,FEW,SCT,None
VVTS,3.45,160.0,1607716800,4.97,FEW,SCT,None
VVTS,3.45,150.0,1607718600,4.97,FEW,SCT,None
VVTS,2.3,160.0,1607720400,4.97,FEW,SCT,None
VVTS,1.15,,1607722200,4.97,FEW,SCT,None
VVTS,1.15,320.0,1607724000,4.97,FEW,SCT,None
VVTS,1.15,120.0,1607725800,4.97,FEW,SCT,None
VVTS,0.0,0.0,1607727600,4.35,SCT,SCT,None
VVTS,1.15,,1607729400,4.35,SCT,SCT,None
VVTS,2.3,10.0,1607731200,4.35,FEW,SCT,None
VVTS,1.15,,1607733000,4.35,FEW,SCT,None
VVTS,2.3,,1607734800,4.35,SCT,None,None
VVTS,2.3,,1607736600,4.35,SCT,None,None
VVTS,2.3,,1607738400,4.35,SCT,None,None
VVTS,1.15,,1607740200,4.35,SCT,None,None
VVTS,1.15,,1607742000,3.73,BKN,None,None
VVTS,3.45,,1607743800,3.73,BKN,None,None
VVTS,3.45,,1607745600,4.35,BKN,None,None
VVTS,3.45,,1607747400,4.35,BKN,None,None
VVTS,3.45,,1607749200,4.97,BKN,None,None
VVTS,6.9,340.0,1607751000,4.97,SCT,FEW,None
VVTS,2.3,,1607752800,4.97,SCT,FEW,None
VVTS,8.05,260.0,1607754600,4.97,SCT,FEW,None
VVTS,6.9,270.0,1607756400,4.97,SCT,FEW,None
VVTS,6.9,240.0,1607758200,4.35,SCT,FEW,None
VVTS,6.9,240.0,1607760000,3.73,SCT,FEW,BKN
VVTS,8.05,200.0,1607761800,2.49,SCT,FEW,BKN
VVTS,2.3,,1607763600,3.73,SCT,FEW,BKN
VVTS,6.9,20.0,1607765400,3.73,SCT,FEW,BKN
VVTS,1.15,,1607767200,3.73,SCT,FEW,BKN
VVTS,3.45,,1607769000,3.73,SCT,BKN,None
VVTS,3.45,,1607770800,4.97,SCT,BKN,None
VVTS,3.45,,1607772600,4.97,SCT,BKN,None
VVTS,2.3,,1607774400,4.97,SCT,BKN,None
VVTS,1.15,,1607776200,6.21,SCT,BKN,None
VVTS,0.0,0.0,1607778000,6.21,SCT,SCT,None
VVTS,1.15,,1607779800,6.21,SCT,SCT,None
VVTS,1.15,,1607781600,6.21,SCT,SCT,None
VVTS,1.15,,1607783400,6.21,SCT,SCT,None
VVTS,4.6,300.0,1607785200,6.21,SCT,SCT,None
VVTS,2.3,290.0,1607787000,4.97,SCT,SCT,None
VVTS,2.3,290.0,1607788800,4.97,SCT,SCT,None
VVTS,2.3,310.0,1607790600,4.97,SCT,SCT,None
VVTS,1.15,260.0,1607792400,4.97,SCT,SCT,None
VVTS,1.15,270.0,1607794200,4.97,SCT,SCT,None
VVTS,2.3,280.0,1607796000,4.97,SCT,SCT,None
VVTS,3.45,270.0,1607797800,4.35,SCT,SCT,None
VVTS,4.6,260.0,1607799600,4.35,SCT,SCT,None
VVTS,3.45,270.0,1607801400,4.35,SCT,SCT,None
VVTS,2.3,,1607803200,4.35,SCT,SCT,None
VVTS,1.15,,1607805000,4.35,FEW,SCT,None
VVTS,1.15,300.0,1607806800,4.35,FEW,SCT,None
VVTS,1.15,,1607808600,4.35,FEW,SCT,None
VVTS,2.3,320.0,1607810400,3.73,FEW,SCT,None
VVTS,1.15,300.0,1607812200,3.73,FEW,SCT,None
VVTS,0.0,0.0,1607814000,2.49,SCT,SCT,None
VVTS,1.15,320.0,1607815800,2.49,SCT,BKN,None
VVTS,1.15,360.0,1607817600,2.49,SCT,BKN,None
VVTS,1.15,,1607819400,2.49,SCT,BKN,None
VVTS,2.3,,1607821200,3.11,SCT,SCT,None
VVTS,1.15,,1607823000,4.35,SCT,SCT,None
VVTS,2.3,,1607824800,4.35,SCT,None,None
VVTS,1.15,,1607826600,4.35,BKN,None,None
VVTS,1.15,,1607828400,4.35,BKN,None,None
VVTS,1.15,,1607830200,4.35,BKN,None,None
VVTS,2.3,,1607832000,4.35,BKN,None,None
VVTS,2.3,,1607833800,2.86,BKN,None,None
VVTS,2.3,,1607835600,4.97,BKN,None,None
VVTS,2.3,,1607837400,4.97,BKN,None,None
VVTS,2.3,,1607839200,4.35,SCT,FEW,None
VVTS,4.6,350.0,1607841000,4.97,SCT,FEW,None
VVTS,1.15,,1607842800,4.97,SCT,FEW,None
VVTS,8.05,210.0,1607844600,4.35,SCT,FEW,BKN
VVTS,4.6,170.0,1607846400,4.35,SCT,FEW,BKN
VVTS,4.6,150.0,1607848200,4.35,SCT,BKN,None
VVTS,3.45,,1607850000,3.73,SCT,BKN,None
VVTS,5.75,180.0,1607851800,3.73,SCT,BKN,None
VVTS,3.45,,1607853600,3.73,SCT,BKN,None
VVTS,4.6,180.0,1607855400,3.73,SCT,BKN,None
VVTS,4.6,150.0,1607857200,3.73,SCT,BKN,None
VVTS,6.9,180.0,1607859000,4.35,FEW,BKN,None
VVTS,3.45,,1607860800,4.97,SCT,None,None
VVTS,4.6,170.0,1607862600,6.21,SCT,None,None
VVTS,3.45,,1607864400,6.21,SCT,None,None
VVTS,2.3,,1607866200,6.21,SCT,None,None
VVTS,3.45,,1607868000,6.21,FEW,SCT,None
VVTS,2.3,,1607869800,6.21,FEW,SCT,None
VVTS,5.75,140.0,1607871600,6.21,FEW,SCT,None
VVTS,5.75,150.0,1607873400,6.21,FEW,BKN,None
VVTS,5.75,150.0,1607875200,6.21,FEW,BKN,None
VVTS,5.75,140.0,1607877000,6.21,FEW,BKN,None
VVTS,5.75,130.0,1607878800,6.21,FEW,BKN,None
VVTS,4.6,140.0,1607880600,6.21,FEW,BKN,None
VVTS,4.6,130.0,1607882400,6.21,FEW,BKN,None
VVTS,4.6,140.0,1607884200,4.97,FEW,BKN,None
VVTS,6.9,140.0,1607886000,4.97,FEW,BKN,None
VVTS,5.75,130.0,1607887800,4.97,FEW,BKN,None
VVTS,2.3,,1607889600,4.97,FEW,BKN,None
VVTS,2.3,110.0,1607891400,4.97,FEW,SCT,None
VVTS,2.3,,1607893200,4.97,FEW,SCT,None
VVTS,3.45,90.0,1607895000,4.97,FEW,SCT,None
VVTS,3.45,,1607896800,4.97,FEW,SCT,None
VVTS,2.3,,1607898600,4.97,FEW,SCT,None
VVTS,2.3,,1607900400,6.21,FEW,None,None
VVTS,3.45,,1607902200,6.21,FEW,None,None
VVTS,3.45,,1607904000,6.21,FEW,None,None
VVTS,1.15,,1607905800,6.21,FEW,None,None
VVTS,3.45,,1607907600,6.21,FEW,None,None
VVTS,2.3,,1607909400,6.21,FEW,None,None
VVTS,4.6,70.0,1607911200,4.97,FEW,None,None
VVTS,3.45,,1607913000,4.97,FEW,None,None
VVTS,5.75,50.0,1607914800,4.97,SCT,None,None
VVTS,5.75,50.0,1607916600,4.97,SCT,None,None
VVTS,4.6,70.0,1607918400,6.21,BKN,None,None
VVTS,3.45,,1607920200,6.21,BKN,None,None
VVTS,6.9,80.0,1607922000,6.21,BKN,None,None
VVTS,4.6,60.0,1607923800,6.21,BKN,None,None
VVTS,2.3,,1607925600,6.21,BKN,None,None
VVTS,4.6,50.0,1607927400,6.21,BKN,None,None
VVTS,2.3,,1607929200,6.21,BKN,FEW,None
VVTS,4.6,10.0,1607931000,6.21,BKN,FEW,None
VVTS,2.3,,1607932800,6.21,BKN,FEW,None
VVTS,4.6,160.0,1607934600,4.97,SCT,SCT,None
VVTS,12.65,200.0,1607936400,3.11,SCT,SCT,None
VVTS,8.05,230.0,1607938200,4.97,BKN,FEW,None
VVTS,4.6,330.0,1607940000,4.97,BKN,FEW,None
VVTS,0.0,0.0,1607941800,4.97,BKN,FEW,None
VVTS,3.45,,1607943600,4.97,SCT,FEW,SCT
VVTS,3.45,,1607945400,4.97,SCT,SCT,None
VVTS,4.6,140.0,1607947200,4.97,SCT,SCT,None
VVTS,5.75,130.0,1607949000,6.21,SCT,SCT,None
VVTS,4.6,140.0,1607950800,6.21,SCT,SCT,None
VVTS,4.6,140.0,1607952600,6.21,SCT,SCT,None
VVTS,2.3,,1607954400,6.21,FEW,SCT,None
VVTS,3.45,50.0,1607956200,6.21,FEW,SCT,None
VVTS,3.45,20.0,1607958000,6.21,FEW,SCT,None
VVTS,3.45,20.0,1607959800,6.21,FEW,SCT,None
VVTS,0.0,0.0,1607961600,4.97,FEW,SCT,None
VVTS,2.3,300.0,1607963400,4.97,FEW,SCT,None
VVTS,0.0,0.0,1607965200,4.97,FEW,SCT,None
VVTS,1.15,320.0,1607967000,4.97,FEW,SCT,None
VVTS,0.0,0.0,1607968800,4.97,FEW,SCT,None
VVTS,1.15,,1607970600,4.97,FEW,SCT,None
VVTS,1.15,330.0,1607972400,4.97,FEW,SCT,None
VVTS,1.15,300.0,1607974200,4.97,FEW,SCT,None
VVTS,1.15,,1607976000,3.73,FEW,SCT,None
VVTS,1.15,60.0,1607977800,3.73,FEW,SCT,None
VVTS,3.45,80.0,1607979600,3.73,FEW,SCT,None
VVTS,2.3,,1607981400,4.35,FEW,SCT,None
VVTS,2.3,80.0,1607983200,4.35,FEW,SCT,None
VVTS,2.3,50.0,1607985000,4.35,FEW,SCT,None
VVTS,0.0,0.0,1607986800,4.35,FEW,SCT,None
VVTS,1.15,60.0,1607988600,4.35,FEW,SCT,None
VVTS,2.3,50.0,1607990400,4.35,FEW,SCT,None
