station,wind_speed,wind_direction,timestamp,visibility
VVTS,5.75,20,1607371200,6.21
VVTS,4.6,360,1607373000,6.21
VVTS,5.75,20,1607374800,6.21
VVTS,4.6,360,1607376600,6.21
VVTS,2.3,,1607378400,6.21
VVTS,3.45,30,1607380200,6.21
VVTS,3.45,,1607382000,4.97
VVTS,2.3,,1607383800,4.97
VVTS,4.6,360,1607385600,4.97
VVTS,4.6,30,1607387400,4.97
VVTS,3.45,,1607389200,6.21
VVTS,8.05,50,1607391000,6.21
VVTS,6.9,20,1607392800,6.21
VVTS,8.05,60,1607394600,6.21
VVTS,8.05,70,1607396400,6.21
VVTS,4.6,30,1607398200,6.21
VVTS,5.75,30,1607400000,6.21
VVTS,4.6,,1607401800,6.21
VVTS,3.45,,1607403600,6.21
VVTS,5.75,70,1607405400,6.21
VVTS,8.05,70,1607407200,6.21
VVTS,6.9,70,1607409000,6.21
VVTS,6.9,60,1607410800,6.21
VVTS,6.9,50,1607412600,6.21
VVTS,8.05,50,1607414400,6.21
VVTS,9.2,60,1607416200,6.21
VVTS,8.05,50,1607418000,6.21
VVTS,6.9,60,1607419800,6.21
VVTS,6.9,40,1607421600,6.21
VVTS,5.75,50,1607423400,6.21
VVTS,5.75,50,1607425200,6.21
VVTS,4.6,50,1607427000,6.21
VVTS,8.05,50,1607428800,6.21
VVTS,5.75,40,1607430600,6.21
VVTS,5.75,20,1607432400,6.21
VVTS,5.75,10,1607434200,6.21
VVTS,6.9,30,1607436000,6.21
VVTS,6.9,20,1607437800,6.21
VVTS,5.75,10,1607439600,6.21
VVTS,5.75,10,1607441400,6.21
VVTS,6.9,20,1607443200,6.21
VVTS,5.75,20,1607445000,6.21
VVTS,5.75,10,1607446800,6.21
VVTS,4.6,360,1607448600,6.21
VVTS,5.75,10,1607450400,6.21
VVTS,6.9,360,1607452200,4.97
VVTS,8.05,20,1607454000,4.97
VVTS,9.2,30,1607455800,4.97
VVTS,9.2,30,1607457600,4.97
VVTS,8.05,20,1607459400,6.21
VVTS,9.2,20,1607461200,6.21
VVTS,8.05,30,1607463000,6.21
VVTS,5.75,10,1607464800,6.21
VVTS,6.9,20,1607466600,6.21
VVTS,5.75,20,1607468400,6.21
VVTS,6.9,20,1607470200,6.21
VVTS,5.75,20,1607472000,6.21
VVTS,8.05,30,1607473800,6.21
VVTS,6.9,20,1607475600,6.21
VVTS,6.9,30,1607477400,4.97
VVTS,9.2,20,1607479200,6.21
VVTS,9.2,40,1607481000,6.21
VVTS,6.9,20,1607482800,6.21
VVTS,5.75,350,1607484600,6.21
VVTS,5.75,340,1607486400,6.21
VVTS,4.6,,1607488200,6.21
VVTS,4.6,350,1607490000,6.21
VVTS,3.45,,1607491800,6.21
VVTS,4.6,360,1607493600,6.21
VVTS,2.3,,1607495400,6.21
VVTS,4.6,320,1607497200,6.21
VVTS,6.9,320,1607499000,6.21
VVTS,4.6,330,1607500800,6.21
VVTS,5.75,320,1607502600,6.21
VVTS,5.75,350,1607504400,6.21
VVTS,6.9,340,1607506200,6.21
VVTS,5.75,320,1607508000,6.21
VVTS,4.6,360,1607509800,6.21
VVTS,3.45,,1607511600,6.21
VVTS,4.6,350,1607513400,6.21
VVTS,3.45,20,1607515200,6.21
VVTS,4.6,10,1607517000,6.21
VVTS,5.75,20,1607518800,6.21
VVTS,3.45,,1607520600,6.21
VVTS,4.6,10,1607522400,6.21
VVTS,5.75,20,1607524200,6.21
VVTS,4.6,360,1607526000,6.21
VVTS,5.75,30,1607527800,6.21
VVTS,5.75,20,1607529600,6.21
VVTS,4.6,20,1607531400,6.21
VVTS,4.6,20,1607533200,6.21
VVTS,5.75,10,1607535000,6.21
VVTS,6.9,20,1607536800,6.21
VVTS,5.75,20,1607538600,6.21
VVTS,5.75,30,1607540400,6.21
VVTS,5.75,40,1607542200,6.21
VVTS,5.75,30,1607544000,6.21
VVTS,4.6,30,1607545800,6.21
VVTS,3.45,,1607547600,6.21
VVTS,2.3,,1607549400,6.21
VVTS,3.45,20,1607551200,6.21
VVTS,3.45,,1607553000,6.21
VVTS,3.45,,1607554800,6.21
VVTS,2.3,,1607556600,6.21
VVTS,3.45,10,1607558400,6.21
VVTS,3.45,,1607560200,6.21
VVTS,4.6,50,1607562000,5.59
VVTS,4.6,50,1607563800,4.97
VVTS,3.45,,1607565600,4.97
VVTS,2.3,120,1607567400,4.97
VVTS,3.45,,1607569200,4.97
VVTS,2.3,,1607571000,5.59
VVTS,3.45,,1607572800,5.59
VVTS,3.45,,1607574600,5.59
VVTS,3.45,,1607576400,5.59
VVTS,2.3,,1607578200,5.59
VVTS,2.3,,1607580000,4.97
VVTS,2.3,,1607581800,4.97
VVTS,5.75,170,1607583600,3.73
VVTS,11.5,150,1607585400,2.49
VVTS,4.6,160,1607587200,4.97
VVTS,2.3,,1607589000,4.97
VVTS,2.3,,1607590800,4.97
VVTS,3.45,280,1607592600,4.97
VVTS,2.3,300,1607594400,4.97
VVTS,3.45,290,1607596200,4.35
VVTS,1.15,260,1607598000,4.35
VVTS,2.3,270,1607599800,6.21
VVTS,3.45,290,1607601600,6.21
VVTS,3.45,290,1607603400,6.21
VVTS,3.45,250,1607605200,6.21
VVTS,2.3,260,1607607000,6.21
VVTS,4.6,170,1607608800,1.86
VVTS,6.9,250,1607610600,2.49
VVTS,6.9,240,1607612400,1.86
VVTS,2.3,,1607614200,3.11
VVTS,5.75,250,1607616000,2.49
VVTS,5.75,220,1607617800,1.86
VVTS,4.6,280,1607619600,2.49
VVTS,3.45,,1607621400,4.35
VVTS,2.3,300,1607623200,4.35
VVTS,4.6,280,1607625000,4.97
VVTS,5.75,270,1607626800,4.97
VVTS,4.6,250,1607628600,4.97
VVTS,4.6,250,1607630400,4.97
VVTS,3.45,260,1607632200,4.97
VVTS,4.6,250,1607634000,4.97
VVTS,3.45,290,1607635800,4.35
VVTS,3.45,,1607637600,4.35
VVTS,3.45,280,1607639400,4.35
VVTS,2.3,280,1607641200,4.35
VVTS,1.15,,1607643000,4.35
VVTS,2.3,,1607644800,3.73
VVTS,3.45,310,1607646600,3.11
VVTS,2.3,,1607648400,2.49
VVTS,4.6,350,1607650200,2.49
VVTS,2.3,,1607652000,3.11
VVTS,3.45,,1607653800,3.73
VVTS,2.3,,1607655600,3.73
VVTS,2.3,,1607657400,4.35
VVTS,2.3,,1607659200,4.35
VVTS,2.3,,1607661000,4.97
VVTS,3.45,,1607662800,4.97
VVTS,2.3,,1607664600,4.97
VVTS,2.3,,1607666400,4.97
VVTS,1.15,310,1607668200,4.97
VVTS,3.45,,1607670000,4.97
VVTS,1.15,,1607671800,4.97
VVTS,0,0,1607673600,4.97
VVTS,0,0,1607675400,4.97
VVTS,4.6,220,1607677200,4.35
VVTS,4.6,240,1607679000,3.73
VVTS,3.45,260,1607680800,3.73
VVTS,1.15,270,1607682600,3.73
VVTS,0,0,1607684400,4.35
VVTS,0,0,1607686200,4.97
VVTS,3.45,,1607688000,4.97
VVTS,4.6,140,1607689800,4.97
VVTS,5.75,140,1607691600,3.73
VVTS,2.3,,1607693400,3.73
VVTS,2.3,,1607695200,4.35
VVTS,3.45,,1607697000,4.35
VVTS,1.15,,1607698800,4.35
VVTS,1.15,,1607700600,4.35
VVTS,2.3,,1607702400,4.35
VVTS,2.3,,1607704200,4.35
VVTS,5.75,170,1607706000,4.35
VVTS,2.3,,1607707800,4.35
VVTS,3.45,,1607709600,4.35
VVTS,4.6,150,1607711400,4.35
VVTS,5.75,140,1607713200,4.35
VVTS,3.45,,1607715000,4.35
VVTS,3.45,160,1607716800,4.97
VVTS,3.45,150,1607718600,4.97
VVTS,2.3,160,1607720400,4.97
VVTS,1.15,,1607722200,4.97
VVTS,1.15,320,1607724000,4.97
VVTS,1.15,120,1607725800,4.97
VVTS,0,0,1607727600,4.35
VVTS,1.15,,1607729400,4.35
VVTS,2.3,10,1607731200,4.35
VVTS,1.15,,1607733000,4.35
VVTS,2.3,,1607734800,4.35
VVTS,2.3,,1607736600,4.35
VVTS,2.3,,1607738400,4.35
VVTS,1.15,,1607740200,4.35
VVTS,1.15,,1607742000,3.73
VVTS,3.45,,1607743800,3.73
VVTS,3.45,,1607745600,4.35
VVTS,3.45,,1607747400,4.35
VVTS,3.45,,1607749200,4.97
VVTS,6.9,340,1607751000,4.97
VVTS,2.3,,1607752800,4.97
VVTS,8.05,260,1607754600,4.97
VVTS,6.9,270,1607756400,4.97
VVTS,6.9,240,1607758200,4.35
VVTS,6.9,240,1607760000,3.73
VVTS,8.05,200,1607761800,2.49
VVTS,2.3,,1607763600,3.73
VVTS,6.9,20,1607765400,3.73
VVTS,1.15,,1607767200,3.73
VVTS,3.45,,1607769000,3.73
VVTS,3.45,,1607770800,4.97
VVTS,3.45,,1607772600,4.97
VVTS,2.3,,1607774400,4.97
VVTS,1.15,,1607776200,6.21
VVTS,0,0,1607778000,6.21
VVTS,1.15,,1607779800,6.21
VVTS,1.15,,1607781600,6.21
VVTS,1.15,,1607783400,6.21
VVTS,4.6,300,1607785200,6.21
VVTS,2.3,290,1607787000,4.97
VVTS,2.3,290,1607788800,4.97
VVTS,2.3,310,1607790600,4.97
VVTS,1.15,260,1607792400,4.97
VVTS,1.15,270,1607794200,4.97
VVTS,2.3,280,1607796000,4.97
VVTS,3.45,270,1607797800,4.35
VVTS,4.6,260,1607799600,4.35
VVTS,3.45,270,1607801400,4.35
VVTS,2.3,,1607803200,4.35
VVTS,1.15,,1607805000,4.35
VVTS,1.15,300,1607806800,4.35
VVTS,1.15,,1607808600,4.35
VVTS,2.3,320,1607810400,3.73
VVTS,1.15,300,1607812200,3.73
VVTS,0,0,1607814000,2.49
VVTS,1.15,320,1607815800,2.49
VVTS,1.15,360,1607817600,2.49
VVTS,1.15,,1607819400,2.49
VVTS,2.3,,1607821200,3.11
VVTS,1.15,,1607823000,4.35
VVTS,2.3,,1607824800,4.35
VVTS,1.15,,1607826600,4.35
VVTS,1.15,,1607828400,4.35
VVTS,1.15,,1607830200,4.35
VVTS,2.3,,1607832000,4.35
VVTS,2.3,,1607833800,2.86
VVTS,2.3,,1607835600,4.97
VVTS,2.3,,1607837400,4.97
VVTS,2.3,,1607839200,4.35
VVTS,4.6,350,1607841000,4.97
VVTS,1.15,,1607842800,4.97
VVTS,8.05,210,1607844600,4.35
VVTS,4.6,170,1607846400,4.35
VVTS,4.6,150,1607848200,4.35
VVTS,3.45,,1607850000,3.73
VVTS,5.75,180,1607851800,3.73
VVTS,3.45,,1607853600,3.73
VVTS,4.6,180,1607855400,3.73
VVTS,4.6,150,1607857200,3.73
VVTS,6.9,180,1607859000,4.35
VVTS,3.45,,1607860800,4.97
VVTS,4.6,170,1607862600,6.21
VVTS,3.45,,1607864400,6.21
VVTS,2.3,,1607866200,6.21
VVTS,3.45,,1607868000,6.21
VVTS,2.3,,1607869800,6.21
VVTS,5.75,140,1607871600,6.21
VVTS,5.75,150,1607873400,6.21
VVTS,5.75,150,1607875200,6.21
VVTS,5.75,140,1607877000,6.21
VVTS,5.75,130,1607878800,6.21
VVTS,4.6,140,1607880600,6.21
VVTS,4.6,130,1607882400,6.21
VVTS,4.6,140,1607884200,4.97
VVTS,6.9,140,1607886000,4.97
VVTS,5.75,130,1607887800,4.97
VVTS,2.3,,1607889600,4.97
VVTS,2.3,110,1607891400,4.97
VVTS,2.3,,1607893200,4.97
VVTS,3.45,90,1607895000,4.97
VVTS,3.45,,1607896800,4.97
VVTS,2.3,,1607898600,4.97
VVTS,2.3,,1607900400,6.21
VVTS,3.45,,1607902200,6.21
VVTS,3.45,,1607904000,6.21
VVTS,1.15,,1607905800,6.21
VVTS,3.45,,1607907600,6.21
VVTS,2.3,,1607909400,6.21
VVTS,4.6,70,1607911200,4.97
VVTS,3.45,,1607913000,4.97
VVTS,5.75,50,1607914800,4.97
VVTS,5.75,50,1607916600,4.97
VVTS,4.6,70,1607918400,6.21
VVTS,3.45,,1607920200,6.21
VVTS,6.9,80,1607922000,6.21
VVTS,4.6,60,1607923800,6.21
VVTS,2.3,,1607925600,6.21
VVTS,4.6,50,1607927400,6.21
VVTS,2.3,,1607929200,6.21
VVTS,4.6,10,1607931000,6.21
VVTS,2.3,,1607932800,6.21
VVTS,4.6,160,1607934600,4.97
VVTS,12.65,200,1607936400,3.11
VVTS,8.05,230,1607938200,4.97
VVTS,4.6,330,1607940000,4.97
VVTS,0,0,1607941800,4.97
VVTS,3.45,,1607943600,4.97
VVTS,3.45,,1607945400,4.97
VVTS,4.6,140,1607947200,4.97
VVTS,5.75,130,1607949000,6.21
VVTS,4.6,140,1607950800,6.21
VVTS,4.6,140,1607952600,6.21
VVTS,2.3,,1607954400,6.21
VVTS,3.45,50,1607956200,6.21
VVTS,3.45,20,1607958000,6.21
VVTS,3.45,20,1607959800,6.21
VVTS,0,0,1607961600,4.97
VVTS,2.3,300,1607963400,4.97
VVTS,0,0,1607965200,4.97
VVTS,1.15,320,1607967000,4.97
VVTS,0,0,1607968800,4.97
VVTS,1.15,,1607970600,4.97
VVTS,1.15,330,1607972400,4.97
VVTS,1.15,300,1607974200,4.97
VVTS,1.15,,1607976000,3.73
VVTS,1.15,60,1607977800,3.73
VVTS,3.45,80,1607979600,3.73
VVTS,2.3,,1607981400,4.35
VVTS,2.3,80,1607983200,4.35
VVTS,2.3,50,1607985000,4.35
VVTS,0,0,1607986800,4.35
VVTS,1.15,60,1607988600,4.35
VVTS,2.3,50,1607990400,4.35
VVTS,2.3,40,1607992200,4.35
VVTS,3.45,,1607994000,3.11
VVTS,2.3,,1607995800,3.11
VVTS,3.45,,1607997600,4.35
VVTS,2.3,,1607999400,3.11
VVTS,2.3,,1608001200,3.11
VVTS,2.3,,1608003000,3.11
VVTS,2.3,,1608004800,3.11
VVTS,1.15,40,1608006600,3.11
VVTS,4.6,100,1608008400,3.73
VVTS,1.15,,1608010200,4.35
VVTS,3.45,,1608012000,4.97
VVTS,3.45,,1608013800,6.21
VVTS,5.75,120,1608015600,6.21
VVTS,3.45,,1608017400,6.21
VVTS,4.6,130,1608019200,6.21
VVTS,5.75,130,1608021000,6.21
VVTS,9.2,170,1608022800,6.21
VVTS,9.2,180,1608024600,6.21
VVTS,4.6,170,1608026400,6.21
VVTS,1.15,,1608028200,6.21
VVTS,0,0,1608030000,6.21
VVTS,8.05,90,1608031800,6.21
VVTS,3.45,90,1608033600,4.97
VVTS,2.3,20,1608035400,4.97
VVTS,1.15,,1608037200,4.97
VVTS,1.15,330,1608039000,4.97
VVTS,2.3,360,1608040800,4.97
VVTS,2.3,320,1608042600,4.97
VVTS,3.45,320,1608044400,4.35
VVTS,3.45,310,1608046200,4.35
VVTS,2.3,,1608048000,4.35
VVTS,4.6,40,1608049800,4.35
VVTS,1.15,,1608051600,4.35
VVTS,3.45,50,1608053400,4.35
VVTS,3.45,,1608055200,4.35
VVTS,1.15,,1608057000,4.35
VVTS,3.45,,1608058800,4.35
VVTS,1.15,,1608060600,4.35
VVTS,1.15,,1608062400,4.97
VVTS,0,0,1608064200,4.97
VVTS,1.15,360,1608066000,4.97
VVTS,2.3,360,1608067800,4.97
VVTS,2.3,30,1608069600,4.97
VVTS,2.3,,1608071400,4.97
VVTS,2.3,60,1608073200,4.97
VVTS,3.45,50,1608075000,4.97
VVTS,3.45,50,1608076800,5.59
VVTS,3.45,50,1608078600,6.21
VVTS,2.3,,1608080400,6.21
VVTS,2.3,,1608082200,6.21
VVTS,3.45,,1608084000,6.21
VVTS,4.6,90,1608085800,6.21
VVTS,4.6,70,1608087600,6.21
VVTS,3.45,,1608089400,6.21
VVTS,1.15,,1608091200,6.21
VVTS,2.3,,1608093000,6.21
VVTS,4.6,30,1608094800,6.21
VVTS,4.6,10,1608096600,6.21
VVTS,5.75,50,1608098400,6.21
VVTS,4.6,40,1608100200,6.21
VVTS,3.45,,1608102000,6.21
VVTS,2.3,,1608103800,6.21
VVTS,2.3,,1608105600,6.21
VVTS,4.6,70,1608107400,6.21
VVTS,1.15,,1608109200,6.21
VVTS,6.9,180,1608111000,6.21
VVTS,8.05,190,1608112800,6.21
VVTS,8.05,160,1608114600,6.21
VVTS,6.9,160,1608116400,6.21
VVTS,6.9,130,1608118200,6.21
VVTS,5.75,110,1608120000,6.21
VVTS,5.75,100,1608121800,6.21
VVTS,4.6,80,1608123600,6.21
VVTS,1.15,,1608125400,6.21
VVTS,0,0,1608127200,6.21
VVTS,1.15,50,1608129000,6.21
VVTS,3.45,10,1608130800,6.21
VVTS,3.45,20,1608132600,6.21
VVTS,3.45,,1608134400,4.97
VVTS,3.45,,1608136200,4.97
VVTS,3.45,,1608138000,4.97
VVTS,3.45,,1608139800,4.97
VVTS,1.15,,1608141600,4.97
VVTS,2.3,,1608143400,4.97
VVTS,2.3,,1608145200,4.97
VVTS,1.15,,1608147000,4.97
VVTS,4.6,10,1608148800,4.97
VVTS,3.45,,1608150600,6.21
VVTS,1.15,,1608152400,6.21
VVTS,3.45,,1608154200,6.21
VVTS,2.3,,1608156000,6.21
VVTS,1.15,,1608157800,6.21
VVTS,1.15,,1608159600,6.21
VVTS,1.15,,1608161400,6.21
VVTS,2.3,,1608163200,6.21
VVTS,3.45,,1608165000,6.21
VVTS,3.45,,1608166800,6.21
VVTS,2.3,,1608168600,6.21
VVTS,4.6,30,1608170400,6.21
VVTS,2.3,,1608172200,6.21
VVTS,2.3,,1608174000,6.21
VVTS,2.3,,1608175800,6.21
VVTS,3.45,,1608177600,6.21
VVTS,3.45,,1608179400,6.21
VVTS,3.45,20,1608181200,6.21
VVTS,3.45,,1608183000,6.21
VVTS,3.45,,1608184800,6.21
VVTS,4.6,10,1608186600,6.21
VVTS,2.3,,1608188400,6.21
VVTS,2.3,,1608190200,6.21
VVTS,5.75,60,1608192000,6.21
VVTS,3.45,,1608193800,6.21
VVTS,4.6,60,1608195600,6.21
VVTS,5.75,50,1608197400,6.21
VVTS,5.75,180,1608199200,6.21
VVTS,6.9,210,1608201000,4.97
VVTS,5.75,180,1608202800,4.97
VVTS,4.6,200,1608204600,4.97
VVTS,3.45,,1608206400,6.21
VVTS,3.45,,1608208200,6.21
VVTS,3.45,,1608210000,6.21
VVTS,3.45,320,1608211800,6.21
VVTS,5.75,350,1608213600,6.21
VVTS,5.75,360,1608215400,6.21
VVTS,5.75,10,1608217200,6.21
VVTS,6.9,20,1608219000,6.21
VVTS,4.6,30,1608220800,6.21
VVTS,5.75,30,1608222600,6.21
VVTS,4.6,20,1608224400,6.21
VVTS,4.6,20,1608226200,6.21
VVTS,4.6,20,1608228000,6.21
VVTS,4.6,40,1608229800,4.97
VVTS,5.75,40,1608231600,4.97
VVTS,3.45,60,1608233400,4.97
VVTS,4.6,50,1608235200,4.97
VVTS,3.45,40,1608237000,4.97
VVTS,4.6,30,1608238800,6.21
VVTS,3.45,40,1608240600,6.21
VVTS,2.3,40,1608242400,6.21
VVTS,2.3,,1608244200,6.21
VVTS,2.3,,1608246000,6.21
VVTS,2.3,,1608247800,6.21
VVTS,3.45,10,1608249600,6.21
VVTS,3.45,,1608251400,6.21
VVTS,3.45,,1608253200,6.21
VVTS,5.75,60,1608255000,6.21
VVTS,5.75,60,1608256800,6.21
VVTS,5.75,40,1608258600,6.21
VVTS,4.6,30,1608260400,6.21
VVTS,4.6,100,1608262200,6.21
VVTS,4.6,40,1608264000,6.21
VVTS,4.6,,1608265800,6.21
VVTS,3.45,,1608267600,6.21
VVTS,5.75,60,1608269400,6.21
VVTS,5.75,,1608271200,6.21
VVTS,5.75,10,1608273000,6.21
VVTS,2.3,,1608274800,6.21
VVTS,3.45,,1608276600,6.21
VVTS,4.6,30,1608278400,6.21
VVTS,4.6,40,1608280200,6.21
VVTS,5.75,40,1608282000,6.21
VVTS,5.75,10,1608283800,6.21
VVTS,3.45,,1608285600,6.21
VVTS,4.6,10,1608287400,6.21
VVTS,4.6,350,1608289200,4.97
VVTS,6.9,10,1608291000,4.97
VVTS,9.2,30,1608292800,4.97
VVTS,9.2,30,1608294600,4.97
VVTS,8.05,40,1608296400,6.21
VVTS,5.75,30,1608298200,6.21
VVTS,6.9,30,1608300000,6.21
VVTS,8.05,40,1608301800,6.21
VVTS,9.2,40,1608303600,6.21
VVTS,9.2,50,1608305400,6.21
VVTS,8.05,40,1608307200,6.21
VVTS,8.05,40,1608309000,6.21
VVTS,9.2,40,1608310800,6.21
VVTS,5.75,20,1608312600,6.21
VVTS,6.9,20,1608314400,6.21
VVTS,5.75,20,1608316200,4.97
VVTS,5.75,30,1608318000,4.97
VVTS,5.75,40,1608319800,4.97
VVTS,4.6,30,1608321600,4.97
VVTS,3.45,50,1608323400,4.97
VVTS,3.45,60,1608325200,4.97
VVTS,4.6,50,1608327000,4.97
VVTS,5.75,30,1608328800,4.97
VVTS,6.9,20,1608330600,4.97
VVTS,4.6,40,1608332400,4.97
VVTS,4.6,40,1608334200,6.21
VVTS,2.3,10,1608336000,6.21
VVTS,4.6,10,1608337800,6.21
VVTS,2.3,,1608339600,6.21
VVTS,4.6,40,1608341400,6.21
VVTS,3.45,,1608343200,6.21
VVTS,8.05,30,1608345000,6.21
VVTS,8.05,60,1608346800,6.21
VVTS,8.05,60,1608348600,6.21
VVTS,8.05,50,1608350400,6.21
VVTS,8.05,30,1608352200,6.21
VVTS,5.75,50,1608354000,6.21
VVTS,5.75,20,1608355800,6.21
VVTS,10.35,50,1608357600,6.21
VVTS,6.9,50,1608359400,6.21
VVTS,9.2,360,1608361200,6.21
VVTS,9.2,30,1608363000,6.21
VVTS,9.2,10,1608364800,6.21
VVTS,9.2,10,1608366600,6.21
VVTS,6.9,360,1608368400,6.21
VVTS,8.05,360,1608370200,6.21
VVTS,9.2,10,1608372000,6.21
VVTS,9.2,20,1608373800,6.21
VVTS,6.9,20,1608375600,6.21
VVTS,6.9,360,1608377400,6.21
VVTS,9.2,20,1608379200,6.21
VVTS,9.2,20,1608381000,6.21
VVTS,6.9,30,1608382800,6.21
VVTS,8.05,30,1608384600,6.21
VVTS,6.9,30,1608386400,6.21
VVTS,8.05,20,1608388200,6.21
VVTS,6.9,20,1608390000,6.21
VVTS,6.9,20,1608391800,6.21
VVTS,6.9,20,1608393600,6.21
VVTS,4.6,10,1608395400,6.21
VVTS,5.75,360,1608397200,6.21
VVTS,6.9,10,1608399000,6.21
VVTS,4.6,360,1608400800,6.21
VVTS,3.45,340,1608402600,6.21
VVTS,4.6,350,1608404400,6.21
VVTS,4.6,340,1608406200,6.21
VVTS,4.6,350,1608408000,6.21
VVTS,5.75,360,1608409800,4.97
VVTS,4.6,350,1608411600,4.97
VVTS,4.6,340,1608413400,4.97
VVTS,3.45,,1608415200,4.97
VVTS,5.75,350,1608417000,4.97
VVTS,4.6,360,1608418800,4.97
VVTS,6.9,350,1608420600,6.21
VVTS,8.05,350,1608422400,6.21
VVTS,6.9,350,1608424200,6.21
VVTS,6.9,350,1608426000,6.21
VVTS,5.75,360,1608427800,6.21
VVTS,8.05,10,1608429600,6.21
VVTS,10.35,10,1608431400,6.21
VVTS,12.65,20,1608433200,6.21
VVTS,12.65,360,1608435000,6.21
VVTS,10.35,,1608436800,6.21
VVTS,10.35,10,1608438600,6.21
VVTS,11.5,360,1608440400,6.21
VVTS,10.35,20,1608442200,6.21
VVTS,12.65,20,1608444000,6.21
VVTS,9.2,360,1608445800,6.21
VVTS,10.35,360,1608447600,6.21
VVTS,10.35,360,1608449400,6.21
VVTS,10.35,360,1608451200,6.21
VVTS,9.2,360,1608453000,6.21
VVTS,9.2,360,1608454800,6.21
VVTS,11.5,20,1608456600,6.21
VVTS,14.95,20,1608458400,6.21
VVTS,12.65,10,1608460200,6.21
VVTS,12.65,20,1608462000,6.21
VVTS,11.5,20,1608463800,6.21
VVTS,12.65,20,1608465600,6.21
VVTS,11.5,20,1608467400,6.21
VVTS,11.5,20,1608469200,6.21
VVTS,9.2,20,1608471000,6.21
VVTS,10.35,20,1608472800,6.21
VVTS,11.5,20,1608474600,6.21
VVTS,11.5,20,1608476400,6.21
VVTS,11.5,20,1608478200,6.21
VVTS,11.5,20,1608480000,6.21
VVTS,11.5,20,1608481800,6.21
VVTS,9.2,10,1608483600,6.21
VVTS,9.2,20,1608485400,6.21
VVTS,8.05,20,1608487200,6.21
VVTS,8.05,10,1608489000,6.21
VVTS,8.05,10,1608490800,6.21
VVTS,8.05,10,1608492600,6.21
VVTS,8.05,10,1608494400,6.21
VVTS,6.9,360,1608496200,6.21
VVTS,6.9,360,1608498000,6.21
VVTS,6.9,360,1608499800,6.21
VVTS,6.9,350,1608501600,6.21
VVTS,5.75,340,1608503400,6.21
VVTS,6.9,340,1608505200,6.21
VVTS,5.75,350,1608507000,6.21
VVTS,10.35,350,1608508800,6.21
VVTS,11.5,360,1608510600,6.21
VVTS,10.35,350,1608512400,6.21
VVTS,10.35,360,1608514200,6.21
VVTS,11.5,10,1608516000,6.21
VVTS,12.65,20,1608517800,6.21
VVTS,12.65,10,1608519600,6.21
VVTS,12.65,20,1608521400,6.21
VVTS,10.35,360,1608523200,6.21
VVTS,11.5,20,1608525000,6.21
VVTS,10.35,350,1608526800,6.21
VVTS,9.2,360,1608528600,6.21
VVTS,11.5,10,1608530400,6.21
VVTS,10.35,10,1608532200,6.21
VVTS,11.5,10,1608534000,6.21
VVTS,11.5,20,1608535800,6.21
VVTS,13.8,30,1608537600,6.21
VVTS,13.8,20,1608539400,6.21
VVTS,13.8,10,1608541200,6.21
VVTS,16.1,20,1608543000,6.21
VVTS,14.95,50,1608544800,6.21
VVTS,14.95,10,1608546600,6.21
VVTS,13.8,20,1608548400,6.21
VVTS,13.8,20,1608550200,6.21
VVTS,11.5,20,1608552000,6.21
VVTS,12.65,30,1608553800,6.21
VVTS,13.8,20,1608555600,6.21
VVTS,13.8,20,1608557400,6.21
VVTS,14.95,20,1608559200,6.21
VVTS,13.8,10,1608561000,6.21
VVTS,11.5,10,1608562800,6.21
VVTS,10.35,360,1608564600,6.21
VVTS,9.2,10,1608566400,6.21
VVTS,9.2,10,1608568200,6.21
VVTS,9.2,360,1608570000,6.21
VVTS,5.75,360,1608571800,6.21
VVTS,6.9,350,1608573600,6.21
VVTS,8.05,360,1608575400,6.21
VVTS,8.05,360,1608577200,6.21
VVTS,6.9,360,1608579000,6.21
VVTS,8.05,360,1608580800,6.21
VVTS,8.05,10,1608582600,6.21
VVTS,6.9,350,1608584400,6.21
VVTS,6.9,360,1608586200,6.21
VVTS,5.75,340,1608588000,6.21
VVTS,5.75,360,1608589800,6.21
VVTS,9.2,350,1608591600,6.21
VVTS,9.2,350,1608593400,6.21
VVTS,6.9,330,1608595200,6.21
VVTS,9.2,340,1608597000,6.21
VVTS,9.2,340,1608598800,6.21
VVTS,10.35,340,1608600600,6.21
VVTS,12.65,350,1608602400,6.21
VVTS,10.35,350,1608604200,6.21
VVTS,12.65,340,1608606000,6.21
VVTS,11.5,340,1608607800,6.21
VVTS,12.65,350,1608609600,6.21
VVTS,11.5,350,1608611400,6.21
VVTS,10.35,340,1608613200,6.21
VVTS,11.5,340,1608615000,6.21
VVTS,9.2,340,1608616800,6.21
VVTS,8.05,340,1608618600,6.21
VVTS,9.2,320,1608620400,6.21
VVTS,9.2,320,1608622200,6.21
VVTS,8.05,330,1608624000,6.21
VVTS,10.35,330,1608625800,6.21
VVTS,8.05,310,1608627600,6.21
VVTS,8.05,320,1608629400,6.21
VVTS,4.6,340,1608631200,4.97
VVTS,5.75,330,1608633000,4.97
VVTS,5.75,350,1608634800,4.97
VVTS,5.75,10,1608636600,4.97
VVTS,5.75,20,1608638400,6.21
VVTS,6.9,20,1608640200,6.21
VVTS,6.9,10,1608642000,6.21
VVTS,8.05,360,1608643800,6.21
VVTS,3.45,,1608645600,6.21
VVTS,8.05,320,1608647400,6.21
